"Amount","LinkedTxn[0].TxnId","LinkedTxn[0].TxnType","LineEx.any[0].name","LineEx.any[0].declaredType","LineEx.any[0].scope","LineEx.any[0].value.Name","LineEx.any[0].value.Value","LineEx.any[0].nil","LineEx.any[0].globalScope","LineEx.any[0].typeSubstituted","LineEx.any[1].name","LineEx.any[1].declaredType","LineEx.any[1].scope","LineEx.any[1].value.Name","LineEx.any[1].value.Value","LineEx.any[1].nil","LineEx.any[1].globalScope","LineEx.any[1].typeSubstituted","LineEx.any[2].name","LineEx.any[2].declaredType","LineEx.any[2].scope","LineEx.any[2].value.Name","LineEx.any[2].value.Value","LineEx.any[2].nil","LineEx.any[2].globalScope","LineEx.any[2].typeSubstituted","Parent_Id","TxnDate","DocNumber","Parent_Entity"
"463.34","30986",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"30986",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"463.34",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"753792",False,True,False,"35789","2025-01-22",,Payment
"982.45","32061",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32061",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"982.45",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"758743",False,True,False,"35788","2025-01-22",,Payment
"383.66","31000",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"31000",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"383.66",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"749438",False,True,False,"35787","2025-01-22",,Payment
"335.7","32076",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32076",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"335.70",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"758766",False,True,False,"36188","2025-01-22",,Payment
"1414.32","32324",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32324",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1414.32",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763151",False,True,False,"36189","2025-01-27",,Payment
"4596.25","32062",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32062",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"4596.25",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"758744",False,True,False,"36245","2025-01-10",,Payment
"2769.91","32307",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32307",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2769.91",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763014",False,True,False,"36247","2025-02-03",,Payment
"1337.69","32083",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32083",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1337.69",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"758797",False,True,False,"36289","2025-01-07",,Payment
"952.86","32333",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32333",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"952.86",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763369",False,True,False,"36293","2025-01-21",,Payment
"469.64","31235",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"31235",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"469.64",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"756208",False,True,False,"36292","2025-01-13",,Payment
"4630.34","31238",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"31238",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"4630.34",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"756213",False,True,False,"36291","2025-01-13",,Payment
"469.64","31246",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"31246",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"469.64",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"856228",False,True,False,"36290","2025-01-09",,Payment
"1315.69","32335",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32335",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1315.69",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763372",False,True,False,"36295","2025-01-22",,Payment
"1248.66","32081",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32081",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1248.66",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"758776",False,True,False,"36294","2025-01-21",,Payment
"369.1","32342",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32342",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"369.10",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763421",False,True,False,"36298","2025-01-23",,Payment
"608.63","32079",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32079",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"608.63",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"758774",False,True,False,"36297","2025-01-22",,Payment
"6835.03","32339",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32339",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"6835.03",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763381",False,True,False,"36296","2025-01-22",,Payment
"2720.0","32315",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32315",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2720.00",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763069",False,True,False,"36402","2025-01-06",,Payment
"1345.34","32074",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32074",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1345.34",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"758760",False,True,False,"36558","2025-01-08",,Payment
"851.1","32318",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32318",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"851.10",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763118",False,True,False,"36558","2025-01-08",,Payment
"140.58","32323",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32323",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"145.29",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"763149",False,True,False,"36596","2025-01-24",,Payment
"302.86","32071",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"32071",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"302.86",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"758754",False,True,False,"36607","2025-02-05",,Payment
"534.02","47853",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"47853",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"534.02",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025090805",False,True,False,"37445","2025-02-20",,Payment
"4203.74","38163",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38163",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"4203.74",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03042025",False,True,False,"37994","2025-03-05",,Payment
"1697.39","38157",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38157",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1697.39",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03122025",False,True,False,"38159","2025-03-12",,Payment
"184.55","37982",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37982",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"184.55",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"99692853",False,True,False,"38180","2025-03-13",,Payment
"190.6","19146",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"19146",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"190.60",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,OBE,False,True,False,"36761","2025-02-10",,Payment
"1255.49","49331",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"49331",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1255.49",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025101403",False,True,False,"42457","2025-05-23",,Payment
"2828.99","42216",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"42216",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2828.99",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"20250515",False,True,False,"42457","2025-05-23",,Payment
"1418.0","49102",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"49102",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1418.00",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025093023",False,True,False,"42457","2025-05-23",,Payment
"10568.72","19311",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"19311",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"10568.72",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"121401",False,True,False,"38858","2025-03-17",,Payment
"390.03","38436",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38436",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"390.03",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,INV 10127993,False,True,False,"38852","2025-03-31",,Payment
"6575.16","41490",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41490",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"6575.16",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025022812",False,True,False,"42049","2025-05-14",,Payment
"10650.44","41492",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41492",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"10650.44",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025033121",False,True,False,"42049","2025-05-14",,Payment
"12385.75","41494",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41494",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"12385.75",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025043012",False,True,False,"42049","2025-05-14",,Payment
"8682.8","41487",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41487",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"8682.80",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025013115",False,True,False,"42049","2025-05-14",,Payment
"4231.12","41043",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41043",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"4231.12",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025041506",False,True,False,"42050","2025-05-14",,Payment
"2727.08","41045",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41045",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2727.08",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025022805",False,True,False,"42050","2025-05-14",,Payment
"3547.33","41046",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41046",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"3547.33",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025033109",False,True,False,"42050","2025-05-14",,Payment
"3458.38","41452",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41452",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"3458.38",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025043017",False,True,False,"42050","2025-05-14",,Payment
"1806.0","49102",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"49102",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1806.00",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025093023",False,True,False,"42050","2025-05-14",,Payment
"1806.0","41967",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41967",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1806.00",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025042505",False,True,False,"42050","2025-05-14",,Payment
"2828.99","46805",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"46805",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2828.99",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025042201",False,True,False,"39936","2025-04-21",,Payment
"423.13","41487",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41487",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"423.13",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025013115",False,True,False,"40869","2025-04-25",,Payment
"2107.46","40263",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"40263",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2107.46",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025031801",False,True,False,"40872","2025-04-25",,Payment
"941.23","40269",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"40269",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"941.23",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025031802",False,True,False,"40872","2025-04-25",,Payment
"1532.4","38226",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38226",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1532.40",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03172025",False,True,False,"38390","2025-03-19",,Payment
