"Amount","LinkedTxn[0].TxnId","LinkedTxn[0].TxnType","LineEx.any[0].name","LineEx.any[0].declaredType","LineEx.any[0].scope","LineEx.any[0].value.Name","LineEx.any[0].value.Value","LineEx.any[0].nil","LineEx.any[0].globalScope","LineEx.any[0].typeSubstituted","LineEx.any[1].name","LineEx.any[1].declaredType","LineEx.any[1].scope","LineEx.any[1].value.Name","LineEx.any[1].value.Value","LineEx.any[1].nil","LineEx.any[1].globalScope","LineEx.any[1].typeSubstituted","LineEx.any[2].name","LineEx.any[2].declaredType","LineEx.any[2].scope","LineEx.any[2].value.Name","LineEx.any[2].value.Value","LineEx.any[2].nil","LineEx.any[2].globalScope","LineEx.any[2].typeSubstituted","Parent_Id","TxnDate","DocNumber","Parent_Entity"
"782.69","48178",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"48178",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"782.69",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"869108",False,True,False,"38813","2025-03-31",,Payment
"9298.12","38586",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38586",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"9298.12",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"791597",False,True,False,"38813","2025-03-31",,Payment
"156.55","44127",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"44127",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"156.55",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"827085",False,True,False,"38813","2025-03-31",,Payment
"2743.97","38814",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38814",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2743.97",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"791611",False,True,False,"38815","2025-03-31",,Payment
"463.34","35692",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"35692",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"463.34",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"770040",False,True,False,"38819","2025-03-28",,Payment
"1869.97","38672",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38672",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1869.97",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"791621",False,True,False,"38820","2025-03-27",,Payment
"2648.27","38822",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38822",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2648.27",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"100058",False,True,False,"38824","2025-03-28",,Payment
"5790.14","38068",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38068",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"5790.14",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"100009",False,True,False,"38825","2025-03-24",,Payment
"193.72","37856",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37856",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"193.72",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"787340",False,True,False,"38839","2025-03-25",,Payment
"421.21","37230",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37230",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"469.64",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"779613",False,True,False,"38839","2025-03-25",,Payment
"581.16","38583",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38583",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"581.16",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"791594",False,True,False,"38848","2025-03-31",,Payment
"432.46","37877",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37877",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"432.46",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"787349",False,True,False,"38849","2025-03-31",,Payment
"745.56","37211",Invoice,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37211",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"745.56",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"779578",False,True,False,"38850","2025-03-31",,Payment
